Planning_Area,Subzone,Subzone_Lat,Subzone_Long,Hospital_Polyclinic,Hospital_Polyclinic_Lat,Hospital_Polyclinic_Long,Duration (min),WalkTime (min),WalkDistance (m),Transfers,TransitTime (min),Weekend,Peak Hour
Jurong East,International Business Park,1.3263416163,103.748087124,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,24.35,23.38,1540.07,0,0.97,0,0
Jurong East,International Business Park,1.3263416163,103.748087124,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,25.52,19.18,1245.86,0,6.33,0,0
Jurong East,International Business Park,1.3263416163,103.748087124,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,16.75,14.6,959.13,0,2.15,0,1
Jurong East,International Business Park,1.3263416163,103.748087124,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,22.6,19.97,1307.89,0,2.63,0,1
Jurong East,International Business Park,1.3263416163,103.748087124,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,24.35,23.38,1540.07,0,0.97,1,0
Jurong East,International Business Park,1.3263416163,103.748087124,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,25.52,19.18,1245.86,0,6.33,1,0
Jurong East,International Business Park,1.3263416163,103.748087124,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,16.75,14.6,959.13,0,2.15,1,1
Jurong East,International Business Park,1.3263416163,103.748087124,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,22.6,19.97,1307.89,0,2.63,1,1
Jurong East,International Business Park,1.3263416163,103.748087124,CLEMENTI POLYCLINIC,1.312991,103.765878,23.93,11.32,731.68,1,10.42,0,0
Jurong East,International Business Park,1.3263416163,103.748087124,CLEMENTI POLYCLINIC,1.312991,103.765878,24.77,16.53,1044.65,0,8.23,0,0
Jurong East,International Business Park,1.3263416163,103.748087124,CLEMENTI POLYCLINIC,1.312991,103.765878,24.77,16.53,1044.65,0,8.23,0,0
Jurong East,International Business Park,1.3263416163,103.748087124,CLEMENTI POLYCLINIC,1.312991,103.765878,24.77,16.53,1044.65,0,8.23,0,1
Jurong East,International Business Park,1.3263416163,103.748087124,CLEMENTI POLYCLINIC,1.312991,103.765878,24.77,16.53,1044.65,0,8.23,0,1
Jurong East,International Business Park,1.3263416163,103.748087124,CLEMENTI POLYCLINIC,1.312991,103.765878,27.05,16.13,1057.25,0,10.92,0,1
Jurong East,International Business Park,1.3263416163,103.748087124,CLEMENTI POLYCLINIC,1.312991,103.765878,23.93,11.32,731.68,1,10.42,1,0
Jurong East,International Business Park,1.3263416163,103.748087124,CLEMENTI POLYCLINIC,1.312991,103.765878,24.77,16.53,1044.65,0,8.23,1,0
Jurong East,International Business Park,1.3263416163,103.748087124,CLEMENTI POLYCLINIC,1.312991,103.765878,24.77,16.53,1044.65,0,8.23,1,0
Jurong East,International Business Park,1.3263416163,103.748087124,CLEMENTI POLYCLINIC,1.312991,103.765878,24.77,16.53,1044.65,0,8.23,1,1
Jurong East,International Business Park,1.3263416163,103.748087124,CLEMENTI POLYCLINIC,1.312991,103.765878,24.77,16.53,1044.65,0,8.23,1,1
Jurong East,International Business Park,1.3263416163,103.748087124,CLEMENTI POLYCLINIC,1.312991,103.765878,27.05,16.13,1057.25,0,10.92,1,1
Jurong East,International Business Park,1.3263416163,103.748087124,BUKIT BATOK POLYCLINIC,1.352161,103.748974,30.18,13.65,880.6,0,16.53,0,0
Jurong East,International Business Park,1.3263416163,103.748087124,BUKIT BATOK POLYCLINIC,1.352161,103.748974,31.4,13.65,880.6,0,17.75,0,0
Jurong East,International Business Park,1.3263416163,103.748087124,BUKIT BATOK POLYCLINIC,1.352161,103.748974,34.77,13.65,880.6,1,17.25,0,0
Jurong East,International Business Park,1.3263416163,103.748087124,BUKIT BATOK POLYCLINIC,1.352161,103.748974,30.18,13.65,880.6,0,16.53,0,1
Jurong East,International Business Park,1.3263416163,103.748087124,BUKIT BATOK POLYCLINIC,1.352161,103.748974,31.4,13.65,880.6,0,17.75,0,1
Jurong East,International Business Park,1.3263416163,103.748087124,BUKIT BATOK POLYCLINIC,1.352161,103.748974,30.18,13.65,880.6,0,16.53,1,0
Jurong East,International Business Park,1.3263416163,103.748087124,BUKIT BATOK POLYCLINIC,1.352161,103.748974,31.4,13.65,880.6,0,17.75,1,0
Jurong East,International Business Park,1.3263416163,103.748087124,BUKIT BATOK POLYCLINIC,1.352161,103.748974,34.77,13.65,880.6,1,17.25,1,0
Jurong East,International Business Park,1.3263416163,103.748087124,BUKIT BATOK POLYCLINIC,1.352161,103.748974,30.18,13.65,880.6,0,16.53,1,1
Jurong East,International Business Park,1.3263416163,103.748087124,BUKIT BATOK POLYCLINIC,1.352161,103.748974,31.4,13.65,880.6,0,17.75,1,1
Jurong East,International Business Park,1.3263416163,103.748087124,JURONG POLYCLINIC,1.350189,103.730642,26.38,13.25,835.99,0,13.13,0,0
Jurong East,International Business Park,1.3263416163,103.748087124,JURONG POLYCLINIC,1.350189,103.730642,28.52,13.25,835.99,1,12.1,0,0
Jurong East,International Business Park,1.3263416163,103.748087124,JURONG POLYCLINIC,1.350189,103.730642,29.9,13.25,835.99,1,12.62,0,0
Jurong East,International Business Park,1.3263416163,103.748087124,JURONG POLYCLINIC,1.350189,103.730642,26.38,13.25,835.99,0,13.13,0,1
Jurong East,International Business Park,1.3263416163,103.748087124,JURONG POLYCLINIC,1.350189,103.730642,29.83,13.25,835.99,1,12.6,0,1
