Planning_Area,Subzone,Subzone_Lat,Subzone_Long,Hospital_Polyclinic,Hospital_Polyclinic_Lat,Hospital_Polyclinic_Long,Duration (min),WalkTime (min),WalkDistance (m),Transfers,TransitTime (min),Weekend,Peak Hour
River Valley,Institution Hill,1.2940158539,103.837500397,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,18.43,15.53,1011.35,0,2.9,0,0
River Valley,Institution Hill,1.2940158539,103.837500397,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,21.3,9.37,560.9,0,11.93,0,0
River Valley,Institution Hill,1.2940158539,103.837500397,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,18.43,15.53,1011.35,0,2.9,0,1
River Valley,Institution Hill,1.2940158539,103.837500397,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,21.3,9.37,560.9,0,11.93,0,1
River Valley,Institution Hill,1.2940158539,103.837500397,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,18.43,15.53,1011.35,0,2.9,1,0
River Valley,Institution Hill,1.2940158539,103.837500397,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,21.3,9.37,560.9,0,11.93,1,0
River Valley,Institution Hill,1.2940158539,103.837500397,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,18.43,15.53,1011.35,0,2.9,1,1
River Valley,Institution Hill,1.2940158539,103.837500397,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,21.3,9.37,560.9,0,11.93,1,1
River Valley,Institution Hill,1.2940158539,103.837500397,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,25.18,11.78,738.77,0,13.4,0,0
River Valley,Institution Hill,1.2940158539,103.837500397,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,22.68,19.78,1281.5,0,2.9,0,1
River Valley,Institution Hill,1.2940158539,103.837500397,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,25.18,11.78,738.77,0,13.4,0,1
River Valley,Institution Hill,1.2940158539,103.837500397,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,25.18,11.78,738.77,0,13.4,1,0
River Valley,Institution Hill,1.2940158539,103.837500397,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,22.68,19.78,1281.5,0,2.9,1,1
River Valley,Institution Hill,1.2940158539,103.837500397,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,25.18,11.78,738.77,0,13.4,1,1
River Valley,Institution Hill,1.2940158539,103.837500397,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,29.1,14.37,922.66,1,11.42,0,0
River Valley,Institution Hill,1.2940158539,103.837500397,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,29.9,19.38,1232.43,1,8.42,0,0
River Valley,Institution Hill,1.2940158539,103.837500397,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,28.28,12.43,794.69,1,13.38,0,1
River Valley,Institution Hill,1.2940158539,103.837500397,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,29.65,8.6,526.92,1,14.12,0,1
River Valley,Institution Hill,1.2940158539,103.837500397,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,29.1,14.37,922.66,1,11.42,1,0
